"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM"
"10744","GRSA","1985","05","Great Sand Dunes NP & PRES",19887,2.38350095216333e-09,0.230428194264773,"Spring","GRSASpring","GRSA05"
"10745","GRSA","1985","06","Great Sand Dunes NP & PRES",35610,2.65582822400745e-09,0.309018952180596,"Summer","GRSASummer","GRSA06"
"10746","GRSA","1985","07","Great Sand Dunes NP & PRES",42247,1.45841605458941e-09,-0.0365414806579469,"Summer","GRSASummer","GRSA07"
"10747","GRSA","1985","08","Great Sand Dunes NP & PRES",40033,1.14311926591171e-09,-0.127532784697409,"Summer","GRSASummer","GRSA08"
"10748","GRSA","1985","09","Great Sand Dunes NP & PRES",19068,9.73454428176979e-10,-0.176496254639083,"Fall","GRSAFall","GRSA09"
"10749","GRSA","1985","10","Great Sand Dunes NP & PRES",5478,8.15392420250305e-10,-0.222111271146738,"Fall","GRSAFall","GRSA10"
"10750","GRSA","1985","11","Great Sand Dunes NP & PRES",1969,8.76451022868707e-10,-0.204490407013057,"Fall","GRSAFall","GRSA11"
"10751","GRSA","1985","12","Great Sand Dunes NP & PRES",1941,3.93321875069574e-10,-0.343916347131508,"Winter","GRSAWinter","GRSA12"
"10752","GRSA","1986","01","Great Sand Dunes NP & PRES",2322,2.9192956385593e-10,-0.373177091129555,"Winter","GRSAWinter","GRSA01"
"10753","GRSA","1986","02","Great Sand Dunes NP & PRES",1748,5.59595869642493e-10,-0.295931438507825,"Winter","GRSAWinter","GRSA02"
"10754","GRSA","1986","03","Great Sand Dunes NP & PRES",4538,1.28951693767476e-09,-0.0852839717046516,"Spring","GRSASpring","GRSA03"
"10755","GRSA","1986","04","Great Sand Dunes NP & PRES",4066,1.79529857646799e-09,0.0606792366934399,"Spring","GRSASpring","GRSA04"
"10756","GRSA","1986","05","Great Sand Dunes NP & PRES",28136,2.31365637759495e-09,0.210271791953443,"Spring","GRSASpring","GRSA05"
"10757","GRSA","1986","06","Great Sand Dunes NP & PRES",40846,1.60033297724738e-09,0.00441423573888644,"Summer","GRSASummer","GRSA06"
"10758","GRSA","1986","07","Great Sand Dunes NP & PRES",50989,1.23074550550939e-09,-0.102244782740568,"Summer","GRSASummer","GRSA07"
"10759","GRSA","1986","08","Great Sand Dunes NP & PRES",40123,1.02225405917977e-09,-0.162413199495355,"Summer","GRSASummer","GRSA08"
"10760","GRSA","1986","09","Great Sand Dunes NP & PRES",28545,1.09770093015271e-09,-0.140640033950867,"Fall","GRSAFall","GRSA09"
"10761","GRSA","1986","10","Great Sand Dunes NP & PRES",11885,7.58910934095525e-10,-0.238411228088461,"Fall","GRSAFall","GRSA10"
"10762","GRSA","1986","11","Great Sand Dunes NP & PRES",4788,5.99052807359612e-10,-0.284544585405574,"Fall","GRSAFall","GRSA11"
"10763","GRSA","1986","12","Great Sand Dunes NP & PRES",3463,4.62155924640939e-10,-0.32405157160023,"Winter","GRSAWinter","GRSA12"
"10764","GRSA","1987","01","Great Sand Dunes NP & PRES",3463,4.28417079589849e-10,-0.333788243898285,"Winter","GRSAWinter","GRSA01"
"10765","GRSA","1987","02","Great Sand Dunes NP & PRES",3143,4.51016418656636e-10,-0.327266314700272,"Winter","GRSAWinter","GRSA02"
"10766","GRSA","1987","03","Great Sand Dunes NP & PRES",7352,1.07313014030552e-09,-0.147730902902789,"Spring","GRSASpring","GRSA03"
"10767","GRSA","1987","04","Great Sand Dunes NP & PRES",8795,1.72479230897693e-09,0.0403318768333157,"Spring","GRSASpring","GRSA04"
"10768","GRSA","1987","05","Great Sand Dunes NP & PRES",18036,1.94802529662752e-09,0.104754545824454,"Spring","GRSASpring","GRSA05"
"10769","GRSA","1987","06","Great Sand Dunes NP & PRES",44274,1.64528857204971e-09,0.0173879428676168,"Summer","GRSASummer","GRSA06"
"10770","GRSA","1987","07","Great Sand Dunes NP & PRES",53673,1.42387024393287e-09,-0.0465110346579152,"Summer","GRSASummer","GRSA07"
"10771","GRSA","1987","08","Great Sand Dunes NP & PRES",47743,7.26539051143504e-10,-0.247753409644989,"Summer","GRSASummer","GRSA08"
"10772","GRSA","1987","09","Great Sand Dunes NP & PRES",17056,1.01729302759423e-09,-0.163844900513441,"Fall","GRSAFall","GRSA09"
"10773","GRSA","1987","10","Great Sand Dunes NP & PRES",14033,1.21686560827783e-09,-0.106250373645347,"Fall","GRSAFall","GRSA10"
"10774","GRSA","1987","11","Great Sand Dunes NP & PRES",5341,7.1770628329304e-10,-0.25030245262244,"Fall","GRSAFall","GRSA11"
"10775","GRSA","1987","12","Great Sand Dunes NP & PRES",3028,5.95807458925179e-10,-0.285481158490729,"Winter","GRSAWinter","GRSA12"
"10776","GRSA","1988","01","Great Sand Dunes NP & PRES",1661,4.89092766287058e-10,-0.316277885232018,"Winter","GRSAWinter","GRSA01"
"10777","GRSA","1988","02","Great Sand Dunes NP & PRES",4191,8.38030422833924e-10,-0.215578184068462,"Winter","GRSAWinter","GRSA02"
"10778","GRSA","1988","03","Great Sand Dunes NP & PRES",8949,1.22591237161629e-09,-0.103639573843182,"Spring","GRSASpring","GRSA03"
"10779","GRSA","1988","04","Great Sand Dunes NP & PRES",12936,1.92565519085974e-09,0.0982987709215523,"Spring","GRSASpring","GRSA04"
"10780","GRSA","1988","05","Great Sand Dunes NP & PRES",27701,2.40133446460788e-09,0.235574756523586,"Spring","GRSASpring","GRSA05"
"10781","GRSA","1988","06","Great Sand Dunes NP & PRES",42228,1.42695888438737e-09,-0.0456196858311712,"Summer","GRSASummer","GRSA06"
"10782","GRSA","1988","07","Great Sand Dunes NP & PRES",59888,1.21051080270718e-09,-0.108084303030469,"Summer","GRSASummer","GRSA07"
"10783","GRSA","1988","08","Great Sand Dunes NP & PRES",57361,6.81173673022784e-10,-0.260845375886571,"Summer","GRSASummer","GRSA08"
"10784","GRSA","1988","09","Great Sand Dunes NP & PRES",32931,8.52191650579925e-10,-0.211491404165589,"Fall","GRSAFall","GRSA09"
"10785","GRSA","1988","10","Great Sand Dunes NP & PRES",17500,6.2358745944735e-10,-0.277464145427164,"Fall","GRSAFall","GRSA10"
"10786","GRSA","1988","11","Great Sand Dunes NP & PRES",5650,8.77337313909266e-10,-0.204234632833189,"Fall","GRSAFall","GRSA11"
"10787","GRSA","1988","12","Great Sand Dunes NP & PRES",3290,6.38062713775867e-10,-0.273286740788257,"Winter","GRSAWinter","GRSA12"
"10788","GRSA","1989","01","Great Sand Dunes NP & PRES",3134,5.78324221844895e-10,-0.29052663500014,"Winter","GRSAWinter","GRSA01"
"10789","GRSA","1989","02","Great Sand Dunes NP & PRES",2562,6.82775669336166e-10,-0.260383056767393,"Winter","GRSAWinter","GRSA02"
"10790","GRSA","1989","03","Great Sand Dunes NP & PRES",11997,1.33083666309375e-09,-0.0733595378587058,"Spring","GRSASpring","GRSA03"
"10791","GRSA","1989","04","Great Sand Dunes NP & PRES",9773,2.35591102182298e-09,0.222466033436702,"Spring","GRSASpring","GRSA04"
"10792","GRSA","1989","05","Great Sand Dunes NP & PRES",34772,3.3179521352622e-09,0.500100879698623,"Spring","GRSASpring","GRSA05"
"10793","GRSA","1989","06","Great Sand Dunes NP & PRES",46414,2.39638597854253e-09,0.234146676009364,"Summer","GRSASummer","GRSA06"
"10794","GRSA","1989","07","Great Sand Dunes NP & PRES",56665,1.35621691654819e-09,-0.0660350663080861,"Summer","GRSASummer","GRSA07"
"10795","GRSA","1989","08","Great Sand Dunes NP & PRES",51626,1.03210684443411e-09,-0.159569790330063,"Summer","GRSASummer","GRSA08"
"10796","GRSA","1989","09","Great Sand Dunes NP & PRES",28726,9.8889740840491e-10,-0.172039574585067,"Fall","GRSAFall","GRSA09"
"10797","GRSA","1989","10","Great Sand Dunes NP & PRES",12213,1.08190001402164e-09,-0.145200010504431,"Fall","GRSAFall","GRSA10"
"10798","GRSA","1989","11","Great Sand Dunes NP & PRES",5977,9.15171216586685e-10,-0.193316170403052,"Fall","GRSAFall","GRSA11"
"10799","GRSA","1989","12","Great Sand Dunes NP & PRES",2462,3.85139864444994e-10,-0.346277588486099,"Winter","GRSAWinter","GRSA12"
"10800","GRSA","1990","01","Great Sand Dunes NP & PRES",2945,4.65193800147645e-10,-0.323174872998179,"Winter","GRSAWinter","GRSA01"
"10801","GRSA","1990","02","Great Sand Dunes NP & PRES",3887,8.41028247045017e-10,-0.214713043844889,"Winter","GRSAWinter","GRSA02"
"10802","GRSA","1990","03","Great Sand Dunes NP & PRES",8646,1.14636267145585e-09,-0.126596772309754,"Spring","GRSASpring","GRSA03"
"10803","GRSA","1990","04","Great Sand Dunes NP & PRES",12210,2.13652762148797e-09,0.159154314453419,"Spring","GRSASpring","GRSA04"
"10804","GRSA","1990","05","Great Sand Dunes NP & PRES",33811,3.08566594497961e-09,0.433065552593604,"Spring","GRSASpring","GRSA05"
"10805","GRSA","1990","06","Great Sand Dunes NP & PRES",48432,2.06667105651093e-09,0.138994451837515,"Summer","GRSASummer","GRSA06"
"10806","GRSA","1990","07","Great Sand Dunes NP & PRES",55510,1.54800816609679e-09,-0.0106861489500221,"Summer","GRSASummer","GRSA07"
"10807","GRSA","1990","08","Great Sand Dunes NP & PRES",54896,7.71408603661428e-10,-0.234804533405573,"Summer","GRSASummer","GRSA08"
"10808","GRSA","1990","09","Great Sand Dunes NP & PRES",27561,5.67798363881877e-10,-0.293564285799585,"Fall","GRSAFall","GRSA09"
"10809","GRSA","1990","10","Great Sand Dunes NP & PRES",13862,8.52645898330451e-10,-0.211360313089937,"Fall","GRSAFall","GRSA10"
"10810","GRSA","1990","11","Great Sand Dunes NP & PRES",7407,7.35031757681526e-10,-0.245302504750081,"Fall","GRSAFall","GRSA11"
"10811","GRSA","1990","12","Great Sand Dunes NP & PRES",2969,5.84736092879012e-10,-0.288676237128427,"Winter","GRSAWinter","GRSA12"
"10812","GRSA","1991","01","Great Sand Dunes NP & PRES",3804,3.02489949755014e-10,-0.370129475934527,"Winter","GRSAWinter","GRSA01"
"10813","GRSA","1991","02","Great Sand Dunes NP & PRES",4504,6.58988696944363e-10,-0.267247724327624,"Winter","GRSAWinter","GRSA02"
"10814","GRSA","1991","03","Great Sand Dunes NP & PRES",11355,1.4804892867204e-09,-0.0301713803331459,"Spring","GRSASpring","GRSA03"
"10815","GRSA","1991","04","Great Sand Dunes NP & PRES",11956,2.66208521892963e-09,0.310824654451543,"Spring","GRSASpring","GRSA04"
"10816","GRSA","1991","05","Great Sand Dunes NP & PRES",35654,2.92172352978071e-09,0.385753513010558,"Spring","GRSASpring","GRSA05"
"10817","GRSA","1991","06","Great Sand Dunes NP & PRES",54439,2.75304445906954e-09,0.337074524960783,"Summer","GRSASummer","GRSA06"
"10818","GRSA","1991","07","Great Sand Dunes NP & PRES",59034,1.27447497000333e-09,-0.0896249237945314,"Summer","GRSASummer","GRSA07"
"10819","GRSA","1991","08","Great Sand Dunes NP & PRES",57160,7.17451376086586e-10,-0.250376016134525,"Summer","GRSASummer","GRSA08"
"10820","GRSA","1991","09","Great Sand Dunes NP & PRES",33418,5.95212601428585e-10,-0.285652828045499,"Fall","GRSAFall","GRSA09"
"10821","GRSA","1991","10","Great Sand Dunes NP & PRES",17417,6.93940238605251e-10,-0.257161080669592,"Fall","GRSAFall","GRSA10"
"10822","GRSA","1991","11","Great Sand Dunes NP & PRES",3063,3.56565665882158e-10,-0.354523798668,"Fall","GRSAFall","GRSA11"
"10823","GRSA","1991","12","Great Sand Dunes NP & PRES",3266,3.23937043855693e-10,-0.363940072394256,"Winter","GRSAWinter","GRSA12"
"10824","GRSA","1992","01","Great Sand Dunes NP & PRES",1979,2.05824371435348e-10,-0.398026135028085,"Winter","GRSAWinter","GRSA01"
"10825","GRSA","1992","02","Great Sand Dunes NP & PRES",2523,2.5956306548558e-10,-0.382517718753009,"Winter","GRSAWinter","GRSA02"
"10826","GRSA","1992","03","Great Sand Dunes NP & PRES",8637,5.79283343515868e-10,-0.290249842673963,"Spring","GRSASpring","GRSA03"
"10827","GRSA","1992","04","Great Sand Dunes NP & PRES",10923,8.24188106651746e-10,-0.219572929481586,"Spring","GRSASpring","GRSA04"
"10828","GRSA","1992","05","Great Sand Dunes NP & PRES",34730,1.01146968578547e-09,-0.165525455102242,"Spring","GRSASpring","GRSA05"
"10829","GRSA","1992","06","Great Sand Dunes NP & PRES",52752,1.33090505283207e-09,-0.0733398013066821,"Summer","GRSASummer","GRSA06"
"10830","GRSA","1992","07","Great Sand Dunes NP & PRES",66861,1.34026434395196e-09,-0.0706388093065565,"Summer","GRSASummer","GRSA07"
"10831","GRSA","1992","08","Great Sand Dunes NP & PRES",60292,6.36169172896217e-10,-0.27383319657239,"Summer","GRSASummer","GRSA08"
"10832","GRSA","1992","09","Great Sand Dunes NP & PRES",31139,7.69559471702763e-10,-0.235338173246833,"Fall","GRSAFall","GRSA09"
"10833","GRSA","1992","10","Great Sand Dunes NP & PRES",16759,5.73287251004473e-10,-0.291980251280537,"Fall","GRSAFall","GRSA10"
"10834","GRSA","1992","11","Great Sand Dunes NP & PRES",2654,3.51248641283775e-10,-0.356058235488133,"Fall","GRSAFall","GRSA11"
"10835","GRSA","1992","12","Great Sand Dunes NP & PRES",1405,3.40800054843271e-10,-0.359073586546981,"Winter","GRSAWinter","GRSA12"
"10836","GRSA","1993","01","Great Sand Dunes NP & PRES",1436,2.29229968340405e-10,-0.391271528382249,"Winter","GRSAWinter","GRSA01"
"10837","GRSA","1993","02","Great Sand Dunes NP & PRES",1946,2.81430129200899e-10,-0.376207116442991,"Winter","GRSAWinter","GRSA02"
"10838","GRSA","1993","03","Great Sand Dunes NP & PRES",14145,8.87023010598398e-10,-0.201439443652954,"Spring","GRSASpring","GRSA03"
"10839","GRSA","1993","04","Great Sand Dunes NP & PRES",11503,1.5890988525058e-09,0.00117218667056162,"Spring","GRSASpring","GRSA04"
"10840","GRSA","1993","05","Great Sand Dunes NP & PRES",39127,1.79653836251958e-09,0.0610370257785657,"Spring","GRSASpring","GRSA05"
"10841","GRSA","1993","06","Great Sand Dunes NP & PRES",57242,1.51788226432359e-09,-0.0193801641957983,"Summer","GRSASummer","GRSA06"
"10842","GRSA","1993","07","Great Sand Dunes NP & PRES",63250,1.62932189962106e-09,0.0127801308072825,"Summer","GRSASummer","GRSA07"
"10843","GRSA","1993","08","Great Sand Dunes NP & PRES",58846,7.31486093918932e-10,-0.246325745648908,"Summer","GRSASummer","GRSA08"
"10844","GRSA","1993","09","Great Sand Dunes NP & PRES",28217,8.56976989371816e-10,-0.21011040622149,"Fall","GRSAFall","GRSA09"
"10845","GRSA","1993","10","Great Sand Dunes NP & PRES",13477,9.15768294529329e-10,-0.193143860051138,"Fall","GRSAFall","GRSA10"
"10846","GRSA","1993","11","Great Sand Dunes NP & PRES",3054,9.24743559505004e-10,-0.190553693916997,"Fall","GRSAFall","GRSA11"
"10847","GRSA","1993","12","Great Sand Dunes NP & PRES",2039,5.36287791952361e-10,-0.30265790214411,"Winter","GRSAWinter","GRSA12"
"10848","GRSA","1994","01","Great Sand Dunes NP & PRES",2417,3.47108342069191e-10,-0.357253081862016,"Winter","GRSAWinter","GRSA01"
"10849","GRSA","1994","02","Great Sand Dunes NP & PRES",2722,7.41608996435161e-10,-0.243404383511098,"Winter","GRSAWinter","GRSA02"
"10850","GRSA","1994","03","Great Sand Dunes NP & PRES",12702,1.22689913784058e-09,-0.103354803592566,"Spring","GRSASpring","GRSA03"
"10851","GRSA","1994","04","Great Sand Dunes NP & PRES",10301,1.7708089439239e-09,0.0536117888771165,"Spring","GRSASpring","GRSA04"
"10852","GRSA","1994","05","Great Sand Dunes NP & PRES",53521,1.90510718311998e-09,0.0923688341546893,"Spring","GRSASpring","GRSA05"
"10853","GRSA","1994","06","Great Sand Dunes NP & PRES",70882,1.69927338866671e-09,0.0329673875010771,"Summer","GRSASummer","GRSA06"
"10854","GRSA","1994","07","Great Sand Dunes NP & PRES",63072,1.09498421441145e-09,-0.141424049256061,"Summer","GRSASummer","GRSA07"
"10855","GRSA","1994","08","Great Sand Dunes NP & PRES",54663,9.51399292681288e-10,-0.182861132467164,"Summer","GRSASummer","GRSA08"
"10856","GRSA","1994","09","Great Sand Dunes NP & PRES",23517,8.594942535467e-10,-0.209383950519721,"Fall","GRSAFall","GRSA09"
"10857","GRSA","1994","10","Great Sand Dunes NP & PRES",11080,6.91854518120039e-10,-0.257762997446503,"Fall","GRSAFall","GRSA10"
"10858","GRSA","1994","11","Great Sand Dunes NP & PRES",4022,6.85785650489379e-10,-0.259514408179459,"Fall","GRSAFall","GRSA11"
"10859","GRSA","1994","12","Great Sand Dunes NP & PRES",3326,3.4804242821096e-10,-0.356983514523633,"Winter","GRSAWinter","GRSA12"
"10860","GRSA","1995","01","Great Sand Dunes NP & PRES",2728,2.55758941802853e-10,-0.383615548439351,"Winter","GRSAWinter","GRSA01"
"10861","GRSA","1995","02","Great Sand Dunes NP & PRES",4919,4.35377206509102e-10,-0.331779625201853,"Winter","GRSAWinter","GRSA02"
"10862","GRSA","1995","03","Great Sand Dunes NP & PRES",11615,8.65682359130204e-10,-0.207598128980154,"Spring","GRSASpring","GRSA03"
"10863","GRSA","1995","04","Great Sand Dunes NP & PRES",9570,1.91159332807445e-09,0.0942406666908572,"Spring","GRSASpring","GRSA04"
"10864","GRSA","1995","05","Great Sand Dunes NP & PRES",47068,2.29831575992989e-09,0.205844652647747,"Spring","GRSASpring","GRSA05"
"10865","GRSA","1995","06","Great Sand Dunes NP & PRES",60781,2.31267782702105e-09,0.20998939265226,"Summer","GRSASummer","GRSA06"
"10866","GRSA","1995","07","Great Sand Dunes NP & PRES",78406,1.25144716811576e-09,-0.0962705028113677,"Summer","GRSASummer","GRSA07"
"10867","GRSA","1995","08","Great Sand Dunes NP & PRES",58269,1.24543642066044e-09,-0.0980051406790896,"Summer","GRSASummer","GRSA08"
"10868","GRSA","1995","09","Great Sand Dunes NP & PRES",26669,1.09560960304123e-09,-0.141243568740564,"Fall","GRSAFall","GRSA09"
"10869","GRSA","1995","10","Great Sand Dunes NP & PRES",15949,1.30564781208875e-09,-0.0806287726955488,"Fall","GRSAFall","GRSA10"
"10870","GRSA","1995","11","Great Sand Dunes NP & PRES",5345,7.27274240830411e-10,-0.247541241710743,"Fall","GRSAFall","GRSA11"
"10871","GRSA","1995","12","Great Sand Dunes NP & PRES",2344,4.18019202585995e-10,-0.336788960752366,"Winter","GRSAWinter","GRSA12"
"10872","GRSA","1996","01","Great Sand Dunes NP & PRES",2379,3.73852504509387e-10,-0.34953500066594,"Winter","GRSAWinter","GRSA01"
"10873","GRSA","1996","02","Great Sand Dunes NP & PRES",3939,7.75221220550293e-10,-0.233704252670156,"Winter","GRSAWinter","GRSA02"
"10874","GRSA","1996","03","Great Sand Dunes NP & PRES",12844,1.56890211933103e-09,-0.00465637598818442,"Spring","GRSASpring","GRSA03"
"10875","GRSA","1996","04","Great Sand Dunes NP & PRES",10589,2.04489336574909e-09,0.132709641612525,"Spring","GRSASpring","GRSA04"
"10876","GRSA","1996","05","Great Sand Dunes NP & PRES",37583,3.83462817055147e-09,0.649208095202067,"Spring","GRSASpring","GRSA05"
"10877","GRSA","1996","06","Great Sand Dunes NP & PRES",57846,2.18836726517679e-09,0.174114684966449,"Summer","GRSASummer","GRSA06"
"10878","GRSA","1996","07","Great Sand Dunes NP & PRES",65486,1.24505616927451e-09,-0.0981148771899297,"Summer","GRSASummer","GRSA07"
"10879","GRSA","1996","08","Great Sand Dunes NP & PRES",67957,1.34738642465493e-09,-0.0685834524684633,"Summer","GRSASummer","GRSA08"
"10880","GRSA","1996","09","Great Sand Dunes NP & PRES",29010,1.21708221278993e-09,-0.10618786388399,"Fall","GRSAFall","GRSA09"
"10881","GRSA","1996","10","Great Sand Dunes NP & PRES",13638,9.84831993733337e-10,-0.173212810075283,"Fall","GRSAFall","GRSA10"
"10882","GRSA","1996","11","Great Sand Dunes NP & PRES",4635,6.73146871577046e-10,-0.263161825520824,"Fall","GRSAFall","GRSA11"
"10883","GRSA","1996","12","Great Sand Dunes NP & PRES",3377,4.14914297364177e-10,-0.337685003418189,"Winter","GRSAWinter","GRSA12"
"10884","GRSA","1997","01","Great Sand Dunes NP & PRES",2776,4.03062166975943e-10,-0.341105402351505,"Winter","GRSAWinter","GRSA01"
"10885","GRSA","1997","02","Great Sand Dunes NP & PRES",3726,6.57502663425902e-10,-0.267676577815978,"Winter","GRSAWinter","GRSA02"
"10886","GRSA","1997","03","Great Sand Dunes NP & PRES",23190,1.62412205906293e-09,0.011279512056404,"Spring","GRSASpring","GRSA03"
"10887","GRSA","1997","04","Great Sand Dunes NP & PRES",8977,2.19826734593198e-09,0.176971743110899,"Spring","GRSASpring","GRSA04"
"10888","GRSA","1997","05","Great Sand Dunes NP & PRES",40591,2.75019140794086e-09,0.336251164710974,"Spring","GRSASpring","GRSA05"
"10889","GRSA","1997","06","Great Sand Dunes NP & PRES",59136,2.00307037623304e-09,0.120639971093984,"Summer","GRSASummer","GRSA06"
"10890","GRSA","1997","07","Great Sand Dunes NP & PRES",65685,1.35068822793016e-09,-0.0676305871159334,"Summer","GRSASummer","GRSA07"
"10891","GRSA","1997","08","Great Sand Dunes NP & PRES",60284,1.04785202736934e-09,-0.155025897784805,"Summer","GRSASummer","GRSA08"
"10892","GRSA","1997","09","Great Sand Dunes NP & PRES",27037,6.60473953306706e-10,-0.266819095118271,"Fall","GRSAFall","GRSA09"
